region,population
dolnośląskie,2901225
kujawsko-pomorskie,2077775
lubelskie,2117619
lubuskie,1014548
łódzkie,2466322
małopolskie,3400577
mazowieckie,5403412
opolskie,986506
podkarpackie,2129015
podlaskie,1181533
pomorskie,2333523
śląskie,4533565
świętokrzyskie,1241546
warmińsko-mazurskie,1428983
wielkopolskie,3493969
zachodniopomorskie,1701030
